7,07783557
7,08844698
7,09902062
7,10955642
7,12005436
7,13051439
7,14093647
7,15132055
7,16166660
7,17197456
7,18224440
7,19247607
7,20266954
7,21282475
7,22294167
7,23302025
7,24306044
7,25306222
7,26302552
7,27295031
7,28283656
7,29268420
7,30249320
7,31226352
7,32199511
7,33168793
7,34134193
7,35095708
7,36053332
7,37007061
7,37956892
7,38902819
7,39844838
7,40782945
7,41717136
7,42647405
7,43573749
7,44496162
7,45414642
7,46329182
7,47239779
7,48146429
7,49049126
7,49947866
7,50842646
7,51733459
7,52620303
7,53503172
7,54382062
7,55256968
7,56127886
7,56994812
7,57857741
7,58716669
7,59571590
7,60422501
7,61269398
7,62112275
7,62951128
7,63785954
7,64616747
7,65443502
7,66266217
7,67084886
7,67899505
7,68710069
7,69516575
7,70319018
7,71117394
7,71911698
7,72701927
7,73488076
7,74270141
7,75048118
7,75822004
7,76591793
7,77357482
7,78119068
7,78876546
7,79629912
7,80379164
7,81124297
7,81865307
7,82602191
7,83334946
7,84063569
7,84788055
7,85508403
7,86224608
7,86936667
7,87644579
7,88348339
7,89047946
7,89743396
7,90434688
7,91121818
7,91804784
7,92483585
7,93158217
7,93828680
7,94494972
7,95157089
7,95815032
7,96468799
7,97118388
7,97763798
7,98405028
7,99042077
7,99674944
8,00303629
8,00928131
8,01548450
8,02164584
8,02776535
8,03384301
8,03987883
8,04587281
8,05182496
8,05773526
8,06360374
8,06943038
8,07521521
8,08095822
8,08665943
8,09231884
8,09793646
8,10351230
8,10904637
8,11453868
8,11998925
8,12539808
8,13076520
8,13609061
8,14137433
8,14661637
8,15181674
8,15697547
8,16209257
8,16716806
8,17220195
8,17719425
8,18214500
8,18705419
8,19192186
8,19674802
8,20153268
8,20627588
8,21097761
8,21563791
8,22025680
8,22483428
8,22937039
8,23386513
8,23831854
8,24273062
8,24710140
8,25143090
8,25571914
8,25996614
8,26417191
8,26833648
8,27245986
8,27654209
8,28058316
8,28458311
8,28854196
8,29245973
8,29633642
8,30017207
8,30396670
8,30772032
8,31143295
8,31510462
8,31873533
8,32232512
8,32587400
8,32938200
8,33284912
8,33627539
8,33966083
8,34300546
8,34630930
8,34957236
8,35279467
8,35597625
8,35911711
8,36221728
8,36527676
8,36829560
8,37127379
8,37421136
8,37710834
8,37996473
8,38278056
8,38555585
8,38829062
8,39098488
8,39363865
8,39625196
8,39882483
8,40135726
8,40384928
8,40630092
8,40871218
8,41108309
8,41341367
8,41570393
8,41795390
8,42016360
8,42233303
8,42446223
8,42655120
8,42859998
8,43060857
8,43257700
8,43450529
8,43639344
8,43824150
8,44004946
8,44181735
8,44354519
8,44523300
8,44688079
8,44848858
8,45005639
8,45158424
8,45307215
8,45452013
8,45592820
8,45729638
8,45862468
8,45991312
8,46116173
8,46237050
8,46353947
8,46466864
8,46575804
8,46680767
8,46781755
8,46878770
8,46971813
8,47060886
8,47145989
8,47227125
8,47304294
8,47377497
8,47446736
8,47512012
8,47573326
8,47630680
8,47684073
8,47733506
8,47778982
8,47820500
8,47858061
8,47891667
8,47921316
8,47947011
8,47968751
8,47986537
8,48000370
8,48010248
8,48016174
8,48018146
8,48016165
8,48010231
8,48000343
8,47986502
8,47968707
8,47946958
8,47921255
8,47891596
8,47857983
8,47820413
8,47778886
8,47733402
8,47683959
8,47630558
8,47573196
8,47511873
8,47446589
8,47377341
8,47304129
8,47226952
8,47145808
8,47060696
8,46971616
8,46878564
8,46781541
8,46680545
8,46575573
8,46466626
8,46353701
8,46236796
8,46115911
8,45991043
8,45862191
8,45729353
8,45592528
8,45451713
8,45306908
8,45158110
8,45005318
8,44848529
8,44687743
8,44522957
8,44354169
8,44181379
8,44004583
8,43823780
8,43638968
8,43450146
8,43257311
8,43060462
8,42859596
8,42654713
8,42445809
8,42232884
8,42015935
8,41794960
8,41569958
8,41340926
8,41107863
8,40870767
8,40629636
8,40384468
8,40135261
8,39882013
8,39624722
8,39363387
8,39098005
8,38828575
8,38555095
8,38277562
8,37995976
8,37710333
8,37420632
8,37126872
8,36829049
8,36527164
8,36221212
8,35911193
8,35597105
8,35278945
8,34956712
8,34630404
8,34300019
8,33965554
8,33627009
8,33284381
8,32937668
8,32586868
8,32231979
8,31873000
8,31509928
8,31142762
8,30771499
8,30396138
8,30016676
8,29633112
8,29245443
8,28853668
8,28457785
8,28057792
8,27653686
8,27245466
8,26833130
8,26416676
8,25996102
8,25571406
8,25142585
8,24709639
8,24272564
8,23831360
8,23386024
8,22936554
8,22482949
8,22025205
8,21563322
8,21097298
8,20627130
8,20152817
8,19674357
8,19191748
8,18704988
8,18214076
8,17719009
8,17219787
8,16716406
8,16208866
8,15697164
8,15181300
8,14661272
8,14137077
8,13608715
8,13076185
8,12539483
8,11998611
8,11453565
8,10904345
8,10350949
8,09793377
8,09231628
8,08665699
8,08095592
8,07521303
8,06942834
8,06360183
8,05773350
8,05182333
8,04587134
8,03987750
8,03384184
8,02776433
8,02164498
8,01548379
8,00928077
8,00303592
7,99674924
7,99042074
7,98405042
7,97763830
7,97118438
7,96468868
7,95815120
7,95157195
7,94495097
7,93828825
7,93158381
7,92483768
7,91804988
7,91122042
7,90434932
7,89743661
7,89048232
7,88348646
7,87644907
7,86937017
7,86224979
7,85508796
7,84788470
7,84064006
7,83335405
7,82602673
7,81865811
7,81124823
7,80379713
7,79630484
7,78877141
7,78119686
7,77358123
7,76592457
7,75822690
7,75048828
7,74270874
7,73488832
7,72702706
7,71912501
7,71118219
7,70319867
7,69517447
7,68710964
7,67900422
7,67085826
7,66267180
7,65444488
7,64617755
7,63786985
7,62952182
7,62113350
7,61270495
7,60423621
7,59572731
7,58717831
7,57858925
7,56996017
7,56129112
7,55258214
7,54383328
7,53504458
7,52621609
7,51734785
7,50843991
7,49949231
7,49050509
7,48147830
7,47241198
7,46330619
7,45416096
7,44497633
7,43575236
7,42648908
7,41718655
7,40784479
7,39846387
7,38904382
7,37958469
7,37008652
7,36054935
7,35097323
7,34135821
7,33170432
7,32201161
7,31228012
7,30250990
7,29270099
7,28285343
7,27296727
7,26304255
7,25307931
7,24307759
7,23303745
7,22295892
7,21284204
7,20268687
7,19249343
7,18226177
7,17199195
7,16168399
7,15133794
7,14095385
7,13053175
7,12007169
7,10957371
7,09903786
7,08846418
7,07785270
7,06720347
7,05651654
7,04579195
7,03502973
7,02422993
7,01339260
7,00251777
6,99160549
6,98065580
6,96966874
6,95864435
6,94758269
6,93648378
6,92534767
6,91417441
6,90296404
6,89171659
6,88043212
6,86911066
6,85775225
6,84635695
6,83492479
6,82345582
6,81195008
6,80040761
6,78882845
6,77721265
6,76556026
6,75387131
6,74214585
6,73038392
6,71858558
6,70675085
6,69487979
6,68297244
6,67102885
6,65904905
6,64703310
6,63498104
6,62289292
6,61076878
6,59860867
6,58641263
6,57418071
6,56191296
6,54960943
6,53727015
6,52489519
6,51248458
6,50003838
6,48755663
6,47503938
6,46248668
6,44989858
6,43727513
6,42461639
6,41192239
6,39919319
6,38642884
6,37362940
6,36079491
6,34792542
6,33502099
6,32208167
6,30910751
6,29609856
6,28305488
6,26997653
6,25686354
6,24371598
6,23053391
6,21731737
6,20406641
6,19078110
6,17746149
6,16410763
6,15071958
6,13729739
6,12384111
6,11035081
6,09682653
6,08326833
6,06967627
6,05605040
6,04239077
6,02869744
6,01497047
6,00120991
5,98741582
5,97358824
5,95972724
5,94583286
5,93190517
5,91794422
5,90395005
5,88992273
5,87586231
5,86176884
5,84764238
5,83348297
5,81929068
5,80506555
5,79080763
5,77651698
5,76219366
5,74783771
5,73344918
5,71902812
5,70457460
5,69008865
5,67557033
5,66101969
5,64643677
5,63182164
5,61717434
5,60249491
5,58778342
5,57303990
5,55826441
5,54345700
5,52861772
5,51374661
5,49884373
5,48390912
5,46894284
5,45394493
5,43891544
5,42385443
5,40876194
5,39363802
5,37848273
5,36329612
5,34807823
5,33282913
5,31754886
5,30223747
5,28689503
5,27152158
5,25611719
5,24068191
5,22521580
5,20971892
5,19419134
5,17863310
5,16304428
5,14742495
5,13177517
5,11609501
5,10038454
5,08464385
5,06887299
5,05307206
5,03724114
5,02138030
5,00548964
4,98956925
4,97361922
4,95763964
4,94163063
4,92559228
4,90952470
4,89342800
4,87730230
4,86114773
4,84496439
4,82875244
4,81251199
4,79624319
4,77994619
4,76362113
4,74726817
4,73088746
4,71447918
4,69804350
4,68158059
4,66509063
4,64857382
4,63203034
4,61546041
4,59886421
4,58224197
4,56559390
4,54892022
4,53222116
4,51549696
4,49874786
4,48197409
4,46517591
4,44835357
4,43150733
4,41463745
4,39774421
4,38082787
4,36388872
4,34692702
4,32994307
4,31293716
4,29590958
4,27886062
4,26179057
4,24469976
4,22758847
4,21045701
4,19330570
4,17613485
4,15894477
4,14173578
4,12450819
4,10726234
4,08999853
4,07271710
4,05541837
4,03810266
4,02077031
4,00342164
3,98605698
3,96867667
3,95128103
3,93387039
3,91644509
3,89900546
3,88155184
3,86408454
3,84660392
3,82911030
3,81160402
3,79408540
3,77655479
3,75901250
3,74145889
3,72389427
3,70631898
3,68873336
3,67113772
3,65353240
3,63591774
3,61829406
3,60066168
3,58302094
3,56537217
3,54771568
3,53005181
3,51238088
3,49470322
3,47701915
3,45932899
3,44163307
3,42393171
3,40622523
3,38851395
3,37079819
3,35307829
3,33535455
3,31762729
3,29989684
3,28216352
3,26442765
3,24668954
3,22894953
3,21120792
3,19346505
3,17572123
3,15797679
3,14023205
3,12248733
3,10474298
3,08699930
3,06925663
3,05151531
3,03377566
3,01603802
2,99830273
2,98057012
2,96284055
2,94511436
2,92739190
2,90967351
2,89195957
2,87425042
2,85654644
2,83884800
2,82115546
2,80346922
2,78578966
2,76811717
2,75045215
2,73279500
2,71514614
2,69750599
2,67987497
2,66225352
2,64464209
2,62704112
2,60945107
2,59187242
2,57430565
2,55675124
2,53920970
2,52168153
2,50416726
2,48666741
2,46918254
2,45171319
2,43425993
2,41682335
2,39940403
2,38200257
2,36461959
2,34725571
2,32991158
2,31258784
2,29528516
2,27800421
2,26074568
2,24351028
2,22629870
2,20911168
2,19194994
2,17481423
2,15770531
2,14062393
2,12357088
2,10654693
2,08955290
2,07258957
2,05565776
2,03875829
2,02189200
2,00505972
1,98826231
1,97150060
1,95477547
1,93808779
1,92143842
1,90482826
1,88825818
1,87172910
1,85524189
1,83879748
1,82239678
1,80604069
1,78973015
1,77346607
1,75724940
1,74108106
1,72496199
1,70889314
1,69287545
1,67690989
1,66099739
1,64513892
1,62933544
1,61358792
1,59789731
1,58226460
1,56669075
1,55117674
1,53572354
1,52033213
1,50500350
1,48973863
1,47453850
1,45940411
1,44433642
1,42933645
1,41440517
1,39954357
1,38475266
1,37003341
1,35538683
1,34081390
1,32631562
1,31189297
1,29754696
1,28327857
1,26908878
1,25497859
1,24094898
1,22700093
1,21313542
1,19935344
1,18565595
1,17204392
1,15851832
1,14508012
1,13173025
1,11846968
1,10529935
1,09222019
1,07923314
1,06633910
1,05353900
1,04083372
1,02822418
1,01571123
1,00329576
0,99097861
0,97876063
0,96664265
0,95462547
0,94270989
0,93089670
0,91918664
0,90758047
0,89607890
0,88468264
0,87339236
0,86220871
0,85113233
0,84016383
0,82930378
0,81855273
0,80791122
0,79737973
0,78695873
0,77664866
0,76644991
0,75636285
0,74638782
0,73652512
0,72677501
0,71713772
0,70761344
0,69820232
0,68890447
0,67971998
0,67064888
0,66169117
0,65284681
0,64411571
0,63549777
0,62699282
0,61860068
0,61032110
0,60215382
0,59409854
0,58615490
0,57832255
0,57060106
0,56298999
0,55548887
0,54809720
0,54081443
0,53364001
0,52657333
0,51961377
0,51276070
0,50601343
0,49937128
0,49283352
0,48639940
0,48006818
0,47383906
0,46771125
0,46168393
0,45575625
0,44992737
0,44419643
0,43856253
0,43302478
0,42758228
0,42223410
0,41697932
0,41181699
0,40674615
0,40176586
0,39687513
0,39207300
0,38735848
0,38273058
0,37818830
0,37373065
0,36935661
0,36506517
0,36085532
0,35672605
0,35267631
0,34870511
0,34481139
0,34099414
0,33725232
0,33358489
0,32999083
0,32646909
0,32301865
0,31963845
0,31632746
0,31308465
0,30990897
0,30679938
0,30375485
0,30077433
0,29785679
0,29500118
0,29220648
0,28947165
0,28679564
0,28417742
0,28161596
0,27911023
0,27665920
0,27426182
0,27191709
0,26962395
0,26738140
0,26518841
0,26304395
0,26094701
0,25889656
0,25689158
0,25493108
0,25301402
0,25113941
0,24930623
0,24751349
0,24576018
0,24404530
0,24236787
0,24072689
0,23912138
0,23755035
0,23601283
0,23450784
0,23303443
0,23159161
0,23017845
0,22879398
0,22743727
0,22610738
0,22480338
0,22352434
0,22226935
0,22103750
0,21982790
0,21863966
0,21747190
0,21632375
0,21519435
0,21408286
0,21298845
0,21191028
0,21084755
0,20979947
0,20876525
0,20774412
0,20673534
0,20573815
0,20475184
0,20377570
0,20280905
0,20185121
0,20090152
0,19995936
0,19902410
0,19809515
0,19717193
0,19625388
0,19534045
0,19443114
0,19352543
0,19262286
0,19172297
0,19082532
0,18992949
0,18903508
0,18814173
0,18724907
0,18635678
0,18546453
0,18457202
0,18367899
0,18278517
0,18189033
0,18099423
0,18009669
0,17919751
0,17829651
0,17739356
0,17648850
0,17558122
0,17467160
0,17375955
0,17284499
0,17192786
0,17100808
0,17008562
0,16916044
0,16823252
0,16730184
0,16636840
0,16543220
0,16449326
0,16355158
0,16260720
0,16166015
0,16071047
0,15975819
0,15880337
0,15784606
0,15688631
0,15592418
0,15495974
0,15399305
0,15302417
0,15205317
0,15108013
0,15010511
0,14912818
0,14814942
0,14716889
0,14618667
0,14520283
0,14421743
0,14323055
0,14224225
0,14125259
0,14026164
0,13926947
0,13827612
0,13728167
0,13628616
0,13528964
0,13429217
0,13329380
0,13229457
0,13129452
0,13029369
0,12929212
0,12828985
0,12728689
0,12628329
0,12527907
0,12427424
0,12326883
0,12226286
0,12125634
0,12024928
0,11924168
0,11823357
0,11722493
0,11621577
0,11520610
0,11419590
0,11318517
0,11217390
0,11116209
0,11014973
0,10913679
0,10812328
0,10710916
0,10609444
0,10507908
0,10406308
0,10304641
0,10202906
0,10101101
0,09999223
0,09897272
0,09795245
0,09693141
0,09590958
0,09488694
0,09386349
0,09283921
0,09181409
0,09078813
0,08976132
0,08873366
0,08770516
0,08667580
0,08564562
0,08461461
0,08358280
0,08255021
0,08151686
0,08048279
0,07944803
0,07841263
0,07737664
0,07634012
0,07530312
0,07426571
0,07322798
0,07219002
0,07115190
0,07011374
0,06907564
0,06803773
0,06700013
0,06596297
0,06492640
0,06389059
0,06285568
0,06182186
0,06078932
0,05975824
0,05872883
0,05770132
0,05667591
0,05565285
0,05463238
0,05361476
0,05260025
0,05158912
0,05058167
0,04957818
0,04857896
0,04758431
0,04659456
0,04561003
0,04463106
0,04365798
0,04269115
0,04173091
0,04077762
0,03983165
0,03889336
0,03796312
0,03704129
0,03612826
0,03522439
0,03433005
0,03344562
0,03257145
0,03170792
0,03085538
0,03001418
0,02918467
0,02836719
0,02756206
0,02676961
0,02599014
0,02522395
0,02447133
0,02373253
0,02300781
0,02229740
0,02160153
0,02092040
0,02025418
0,01960304
0,01896712
0,01834654
0,01774140
0,01715178
0,01657772
0,01601926
0,01547641
0,01494916
0,01443746
0,01394126
0,01346047
0,01299500
0,01254471
0,01210946
0,01168908
0,01128338
0,01089216
0,01051521
0,01015226
0,00980308
0,00946738
0,00914488
0,00883529
0,00853829
0,00825356
0,00798077
0,00771957
0,00746963
0,00723059
0,00700208
0,00678375
0,00657523
0,00637615
0,00618614
0,00600483
0,00583186
0,00566685
0,00550944
0,00535928
0,00521600
0,00507925
0,00494869
0,00482398
0,00470479
0,00459079
0,00448167
0,00437712
0,00427684
0,00418054
0,00408795
0,00399880
0,00391282
0,00382977
0,00374942
0,00367154
0,00359590
0,00352232
0,00345059
0,00338054
0,00331200
0,00324480
0,00317880
0,00311386
0,00304985
0,00298666
0,00292419
0,00286232
0,00280099
0,00274011
0,00267961
0,00261944
0,00255955
0,00249989
0,00244043
0,00238115
0,00232202
0,00226304
0,00220419
0,00214549
0,00208693
0,00202852
0,00197029
0,00191226
0,00185444
0,00179688
0,00173960
0,00168263
0,00162602
0,00156981
0,00151404
0,00145875
0,00140398
0,00134979
0,00129622
0,00124332
0,00119113
0,00113969
0,00108907
0,00103929
0,00099040
0,00094244
0,00089545
0,00084947
0,00080454
0,00076069
0,00071794
0,00067633
0,00063589
